公告日期,证券代码,公告标题,公告网页链接（万得）,股票简称,标题,
23/01/2014,603288.SH,海天味业:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21966190&type=1,海天味业,首次公开发行股票招股说明书,
22/01/2014,603005.SH,晶方科技:首次公开发行股票招股说明书(更新版),http://snap.windin.com/ns/bulletin.php?id=21949548&type=1,晶方科技,首次公开发行股票招股说明书(更新版),
20/01/2014,300383.SZ,光环新网:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21933382&type=1,光环新网,首次公开发行股票并在创业板上市招股说明书,
18/01/2014,300375.SZ,鹏翎股份:首次公开发行股票并在创业板上市招股说明书(更新后),http://snap.windin.com/ns/bulletin.php?id=21919112&type=1,鹏翎股份,首次公开发行股票并在创业板上市招股说明书(更新后),
18/01/2014,300375.SZ,鹏翎股份:关于公司首次公开发行股票并在创业板上市招股说明书之更正公告,http://snap.windin.com/ns/bulletin.php?id=21919108&type=1,鹏翎股份,关于公司首次公开发行股票并在创业板上市招股说明书之更正公告,
17/01/2014,300382.SZ,斯莱克:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21910426&type=1,斯莱克,首次公开发行股票并在创业板上市招股说明书,
17/01/2014,300379.SZ,东方通:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21910010&type=1,东方通,首次公开发行股票并在创业板上市招股说明书,
17/01/2014,002718.SZ,友邦吊顶:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21909894&type=1,友邦吊顶,首次公开发行股票招股说明书,
17/01/2014,002722.SZ,金轮股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21911274&type=1,金轮股份,首次公开发行股票招股说明书,
17/01/2014,002723.SZ,金莱特:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21911234&type=1,金莱特,首次公开发行股票招股说明书,
17/01/2014,300369.SZ,绿盟科技:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21911034&type=1,绿盟科技,首次公开发行股票并在创业板上市招股说明书,
17/01/2014,002719.SZ,麦趣尔:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21911016&type=1,麦趣尔,首次公开发行股票招股说明书,
17/01/2014,002720.SZ,宏良股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21910988&type=1,宏良股份,首次公开发行股票招股说明书,
17/01/2014,002725.SZ,跃岭股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21910980&type=1,跃岭股份,首次公开发行股票招股说明书,
17/01/2014,300367.SZ,东方网力:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21910946&type=1,东方网力,首次公开发行股票并在创业板上市招股说明书,
17/01/2014,300363.SZ,博腾股份:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21910754&type=1,博腾股份,首次公开发行股票并在创业板上市招股说明书,
16/01/2014,300376.SZ,易事特:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21899560&type=1,易事特,首次公开发行股票并在创业板上市招股说明书,
16/01/2014,002717.SZ,岭南园林:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21900386&type=1,岭南园林,首次公开发行股票招股说明书,
16/01/2014,002714.SZ,牧原股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21900380&type=1,牧原股份,首次公开发行股票招股说明书,
16/01/2014,002716.SZ,金贵银业:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21900372&type=1,金贵银业,首次公开发行股票招股说明书,
16/01/2014,300381.SZ,溢多利:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21900340&type=1,溢多利,首次公开发行股票并在创业板上市招股说明书,
16/01/2014,002711.SZ,欧浦钢网:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21900324&type=1,欧浦钢网,首次公开发行股票招股说明书,
16/01/2014,601225.SH,陕西煤业:首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21900312&type=1,陕西煤业,首次公开发行A股股票招股说明书,
16/01/2014,300380.SZ,安硕信息:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21900276&type=1,安硕信息,首次公开发行股票并在创业板上市招股说明书,
16/01/2014,300378.SZ,鼎捷软件:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21900272&type=1,鼎捷软件,首次公开发行股票并在创业板上市招股说明书,
15/01/2014,300366.SZ,创意信息:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21886556&type=1,创意信息,首次公开发行股票并在创业板上市招股说明书,
15/01/2014,002721.SZ,金一文化:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21886548&type=1,金一文化,首次公开发行股票招股说明书,
15/01/2014,300372.SZ,欣泰电气:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21886226&type=1,欣泰电气,首次公开发行股票并在创业板上市招股说明书,
15/01/2014,603005.SH,晶方科技:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21885880&type=1,晶方科技,首次公开发行股票招股说明书,
14/01/2014,300373.SZ,扬杰科技:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21877366&type=1,扬杰科技,首次公开发行股票并在创业板上市招股说明书,
14/01/2014,300368.SZ,汇金股份:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21877352&type=1,汇金股份,首次公开发行股票并在创业板上市招股说明书,
14/01/2014,300371.SZ,汇中股份:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21877282&type=1,汇中股份,首次公开发行股票并在创业板上市招股说明书,
14/01/2014,002713.SZ,东易日盛:首次公开发行股票并上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21877274&type=1,东易日盛,首次公开发行股票并上市招股说明书,
14/01/2014,300375.SZ,鹏翎股份:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21877140&type=1,鹏翎股份,首次公开发行股票并在创业板上市招股说明书,
14/01/2014,300365.SZ,恒华科技:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21877132&type=1,恒华科技,首次公开发行股票并在创业板上市招股说明书,
14/01/2014,002707.SZ,众信旅游:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21877130&type=1,众信旅游,首次公开发行股票招股说明书,
14/01/2014,603555.SH,贵人鸟:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21877122&type=1,贵人鸟,首次公开发行股票招股说明书,
13/01/2014,603699.SH,纽威股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21865940&type=1,纽威股份,首次公开发行股票招股说明书,
11/01/2014,300370.SZ,安控股份:首次公开发行股票并在创业板上市招股说明书(更新后),http://snap.windin.com/ns/bulletin.php?id=21857970&type=1,安控股份,首次公开发行股票并在创业板上市招股说明书(更新后),
10/01/2014,603308.SH,应流股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21848034&type=1,应流股份,首次公开发行股票招股说明书,
10/01/2014,002712.SZ,思美传媒:首次公开发行股票并上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21847982&type=1,思美传媒,首次公开发行股票并上市招股说明书,
10/01/2014,002709.SZ,天赐材料:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21848764&type=1,天赐材料,首次公开发行股票招股说明书,
10/01/2014,300370.SZ,安控股份:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21849226&type=1,安控股份,首次公开发行股票并在创业板上市招股说明书,
10/01/2014,300359.SZ,全通教育:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21849198&type=1,全通教育,首次公开发行股票并在创业板上市招股说明书,
10/01/2014,002708.SZ,光洋股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21849140&type=1,光洋股份,首次公开发行股票招股说明书,
09/01/2014,002706.SZ,良信电器:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21840172&type=1,良信电器,首次公开发行股票招股说明书,
09/01/2014,300361.SZ,奥赛康:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21839968&type=1,奥赛康,首次公开发行股票并在创业板上市招股说明书,
09/01/2014,300362.SZ,天保重装:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21839966&type=1,天保重装,首次公开发行股票并在创业板上市招股说明书,
09/01/2014,300360.SZ,炬华科技:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21839932&type=1,炬华科技,首次公开发行股票并在创业板上市招股说明书,
08/01/2014,300358.SZ,楚天科技:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21827192&type=1,楚天科技,首次公开发行股票并在创业板上市招股说明书,
07/01/2014,002705.SZ,新宝股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=21816802&type=1,新宝股份,首次公开发行股票招股说明书,
07/01/2014,300357.SZ,我武生物:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=21816798&type=1,我武生物,首次公开发行股票并在创业板上市招股说明书,
22/11/2012,601717.SH,"郑煤机:关于刊发H股招股说明书,H股发行价格区间及H股香港公开发售等相关事宜的公告",http://snap.windin.com/ns/bulletin.php?id=11667430&type=1,郑煤机,"关于刊发H股招股说明书,H股发行价格区间及H股香港公开发售等相关事宜的公告",
26/10/2012,A12263.SH,相宜本草:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=11212440&type=1,相宜本草,首次公开发行股票招股说明书（申报稿-补充预披露）,
25/10/2012,002703.SZ,浙江世宝:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=11179230&type=1,浙江世宝,首次公开发行股票招股说明书,
24/10/2012,A12220.SH,会稽山:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=11145380&type=1,会稽山,首次公开发行股票招股说明书（申报稿-补充预披露）,
24/10/2012,A12166.SH,福达股份:首次公开发行股票并上市招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=11145370&type=1,福达股份,首次公开发行股票并上市招股说明书（申报稿-补充预披露）,
24/10/2012,A12202.SH,金龙股份:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=11145360&type=1,金龙股份,首次公开发行股票招股说明书（申报稿-补充预披露）,
08/10/2012,603993.SH,洛阳钼业:首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=10951500&type=1,洛阳钼业,首次公开发行A股股票招股说明书,
28/09/2012,603168.SZ,莎普爱思:首次公开发行股票招股说明书(申报稿-补充预披露),http://snap.windin.com/ns/bulletin.php?id=58753930&type=1,莎普爱思,首次公开发行股票招股说明书(申报稿-补充预披露),
25/09/2012,A12288.SZ,昊海生科:创业板首发招股说明书（申报稿—补充预披露）,http://snap.windin.com/ns/bulletin.php?id=18319226&type=1,昊海生科,创业板首发招股说明书（申报稿—补充预披露）,
25/09/2012,A12287.SZ,中矿环保:创业板首发招股说明书（申报稿—补充预披露）,http://snap.windin.com/ns/bulletin.php?id=18319220&type=1,中矿环保,创业板首发招股说明书（申报稿—补充预披露）,
24/09/2012,002701.SZ,奥瑞金:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=10569650&type=1,奥瑞金,首次公开发行股票招股说明书,
24/09/2012,002702.SZ,腾新食品:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=10520870&type=1,腾新食品,首次公开发行股票招股说明书,
21/09/2012,300356.SZ,光一科技:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=10106860&type=1,光一科技,首次公开发行股票并在创业板上市招股说明书,
20/09/2012,A12069.SZ,十一科技:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=18315616&type=1,十一科技,首次公开发行股票招股说明书（申报稿-补充预披露）,
20/09/2012,A12231.SZ,中博生物:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=18315606&type=1,中博生物,首次公开发行股票招股说明书（申报稿-补充预披露）,
20/09/2012,A12229.SZ,普德药业:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=18315604&type=1,普德药业,首次公开发行股票招股说明书（申报稿-补充预披露）,
14/09/2012,300355.SZ,蒙草抗旱:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=10023240&type=1,蒙草抗旱,首次公开发行股票并在创业板上市招股说明书,
14/09/2012,377150.OF,上投摩根健康品质生活:更新招股说明书（2012年9月）,http://snap.windin.com/ns/bulletin.php?id=18312148&type=1,上投摩根健康品质生活,更新招股说明书（2012年9月）,
11/09/2012,300351.SZ,永贵电器:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2572261&type=1,永贵电器,首次公开发行股票并在创业板上市招股说明书,
10/09/2012,002700.SZ,新疆浩源:首次公开发行股票并上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2571048&type=1,新疆浩源,首次公开发行股票并上市招股说明书,
10/09/2012,300353.SZ,东土科技:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2571040&type=1,东土科技,首次公开发行股票并在创业板上市招股说明书,
07/09/2012,A12261.SH,秦港股份:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2569236&type=1,秦港股份,首次公开发行股票招股说明书（申报稿-补充预披露）,
07/09/2012,A12165.SH,中节能:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2569235&type=1,中节能,首次公开发行股票招股说明书（申报稿-补充预披露）,
07/09/2012,A12221.SZ,凌丰集团:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2569234&type=1,凌丰集团,首次公开发行股票招股说明书（申报稿-补充预披露）,
07/09/2012,300354.SZ,东华测试:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2569166&type=1,东华测试,首次公开发行股票并在创业板上市招股说明书,
05/09/2012,603167.SH,渤海轮渡:首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2565222&type=1,渤海轮渡,首次公开发行A股股票招股说明书,
03/09/2012,300352.SZ,北信源:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2518551&type=1,北信源,首次公开发行股票并在创业板上市招股说明书,
03/09/2012,A12195.SZ,可立克:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2520728&type=1,可立克,首次公开发行股票招股说明书（申报稿-补充预披露）,
31/08/2012,A12182.SZ,艾华集团:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2518386&type=1,艾华集团,首次公开发行股票招股说明书（申报稿-补充预披露）,
31/08/2012,A12163.SZ,浙旅股份:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2518385&type=1,浙旅股份,首次公开发行股票招股说明书（申报稿-补充预披露）,
31/08/2012,A12188.SZ,洁华股份:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2518384&type=1,洁华股份,首次公开发行股票招股说明书（申报稿-补充预披露）,
31/08/2012,A12252.SZ,博浩生物:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2518383&type=1,博浩生物,首次公开发行股票招股说明书（申报稿-补充预披露）,
31/08/2012,002698.SZ,博实股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2499382&type=1,博实股份,首次公开发行股票招股说明书,
31/08/2012,002699.SZ,美盛文化:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2496870&type=1,美盛文化,首次公开发行股票招股说明书,
28/08/2012,A12220.SH,会稽山:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2446746&type=1,会稽山,首次公开发行股票招股说明书（申报稿-补充预披露）,
28/08/2012,A12222.SZ,世龙实业:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2446745&type=1,世龙实业,首次公开发行股票招股说明书（申报稿-补充预披露）,
27/08/2012,002697.SZ,红旗连锁:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2403100&type=1,红旗连锁,首次公开发行股票招股说明书,
27/08/2012,002695.SZ,煌上煌:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2403082&type=1,煌上煌,首次公开发行股票招股说明书,
24/08/2012,002696.SZ,百洋股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2348164&type=1,百洋股份,首次公开发行股票招股说明书,
23/08/2012,603399.SH,新华龙:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2308498&type=1,新华龙,首次公开发行股票招股说明书,
23/08/2012,A12154.SZ,崇达技术:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2370898&type=1,崇达技术,首次公开发行股票招股说明书（申报稿-补充预披露）,
23/08/2012,A12244.SZ,龙大肉食:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2354452&type=1,龙大肉食,首次公开发行股票招股说明书（申报稿-补充预披露）,
23/08/2012,A12164.SH,依顿科技:首次公开发行股票招股说明书(申报稿-补充预披露),http://snap.windin.com/ns/bulletin.php?id=2354451&type=1,依顿科技,首次公开发行股票招股说明书(申报稿-补充预披露),
23/08/2012,A12192.SZ,普莱柯:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2354450&type=1,普莱柯,首次公开发行股票招股说明书（申报稿-补充预披露）,
23/08/2012,002726.SZ,龙大肉食:首次公开发行股票招股说明书(申报稿-补充预披露),http://snap.windin.com/ns/bulletin.php?id=58754264&type=1,龙大肉食,首次公开发行股票招股说明书(申报稿-补充预披露),
23/08/2012,002726.SZ,龙大肉食:首次公开发行股票招股说明书(申报稿-补充预披露),http://snap.windin.com/ns/bulletin.php?id=58754266&type=1,龙大肉食,首次公开发行股票招股说明书(申报稿-补充预披露),
17/08/2012,A12203.SH,重庆燃气:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2243092&type=1,重庆燃气,首次公开发行股票招股说明书（申报稿-补充预披露）,
17/08/2012,A12242.SZ,台城制药:首次公开发行股票招股说明书（申报稿-补充预披露）,http://snap.windin.com/ns/bulletin.php?id=2243684&type=1,台城制药,首次公开发行股票招股说明书（申报稿-补充预披露）,
17/08/2012,600917.SH,重庆燃气:首次公开发行股票招股说明书(申报稿-补充预披露),http://snap.windin.com/ns/bulletin.php?id=68017274&type=1,重庆燃气,首次公开发行股票招股说明书(申报稿-补充预披露),
17/08/2012,600917.SH,重庆燃气:首次公开发行股票招股说明书(申报稿-补充预披露),http://snap.windin.com/ns/bulletin.php?id=68017276&type=1,重庆燃气,首次公开发行股票招股说明书(申报稿-补充预披露),
16/08/2012,603003.SH,龙宇燃油:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2229437&type=1,龙宇燃油,首次公开发行股票招股说明书,
10/08/2012,300350.SZ,华鹏飞:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2211541&type=1,华鹏飞,首次公开发行股票并在创业板上市招股说明书,
09/08/2012,603766.SH,隆鑫通用:首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2200273&type=1,隆鑫通用,首次公开发行A股股票招股说明书,
08/08/2012,300349.SZ,金卡股份:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2199291&type=1,金卡股份,首次公开发行股票并在创业板上市招股说明书,
07/08/2012,300348.SZ,长亮科技:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2197855&type=1,长亮科技,首次公开发行股票并在创业板上市招股说明书,
07/08/2012,601038.SH,一拖股份:首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2197746&type=1,一拖股份,首次公开发行A股股票招股说明书,
07/08/2012,002694.SZ,顾地科技:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2197639&type=1,顾地科技,首次公开发行股票招股说明书,
06/08/2012,300347.SZ,泰格医药:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2195751&type=1,泰格医药,首次公开发行股票并在创业板上市招股说明书,
30/07/2012,603077.SH,和邦股份:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=129948&type=1,和邦股份,首次公开发行股票招股说明书,
30/07/2012,002693.SZ,双成药业:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1014144&type=1,双成药业,首次公开发行股票招股说明书,
27/07/2012,002692.SZ,远程电缆:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1436578&type=1,远程电缆,首次公开发行股票招股说明书,
27/07/2012,300346.SZ,南大光电:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=1109385&type=1,南大光电,首次公开发行股票并在创业板上市招股说明书,
23/07/2012,300345.SZ,红宇新材:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=210296&type=1,红宇新材,首次公开发行股票并在创业板上市招股说明书,
20/07/2012,002691.SZ,石煤装备:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2029251&type=1,石煤装备,首次公开发行股票招股说明书,
19/07/2012,002690.SZ,美亚光电:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2007197&type=1,美亚光电,首次公开发行股票招股说明书,
19/07/2012,300344.SZ,太空板业:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=1918090&type=1,太空板业,首次公开发行股票并在创业板上市招股说明书,
19/07/2012,300343.SZ,联创节能:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=806729&type=1,联创节能,首次公开发行股票并在创业板上市招股说明书,
17/07/2012,300338.SZ,开元仪器:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=683482&type=1,开元仪器,首次公开发行股票并在创业板上市招股说明书,
16/07/2012,300341.SZ,麦迪电气:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=1775029&type=1,麦迪电气,首次公开发行股票并在创业板上市招股说明书,
16/07/2012,A12290.SZ,永祥粮机:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1219262&type=1,永祥粮机,创业板首发招股说明书（申报稿）,
16/07/2012,A12287.SZ,中矿环保:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1312396&type=1,中矿环保,创业板首发招股说明书（申报稿）,
16/07/2012,603008.SH,喜临门:首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1362305&type=1,喜临门,首次公开发行A股股票招股说明书,
16/07/2012,A12288.SZ,昊海生科:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1919800&type=1,昊海生科,创业板首发招股说明书（申报稿）,
16/07/2012,300342.SZ,天银机电:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=1479096&type=1,天银机电,首次公开发行股票并在创业板上市招股说明书,
16/07/2012,A12289.SZ,未来国际:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1517905&type=1,未来国际,创业板首发招股说明书（申报稿）,
13/07/2012,A12284.SH,长白山:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1238627&type=1,长白山,首次公开发行股票招股说明书（申报稿）,
13/07/2012,300340.SZ,科恒股份:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=545718&type=1,科恒股份,首次公开发行股票并在创业板上市招股说明书,
13/07/2012,A12285.SH,浚鑫科技:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1962774&type=1,浚鑫科技,首次公开发行股票招股说明书（申报稿）,
13/07/2012,A12286.SH,康尼机电:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=803652&type=1,康尼机电,首次公开发行股票招股说明书（申报稿）,
12/07/2012,A12283.SZ,天鸟股份:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1807854&type=1,天鸟股份,创业板首发招股说明书（申报稿）,
11/07/2012,A12281.SZ,天华超净:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1696158&type=1,天华超净,创业板首发招股说明书（申报稿）,
11/07/2012,A12282.SZ,泰丰股份:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1741123&type=1,泰丰股份,创业板首发招股说明书（申报稿）,
09/07/2012,300337.SZ,银邦股份:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=2054567&type=1,银邦股份,首次公开发行股票并在创业板上市招股说明书,
09/07/2012,300339.SZ,润和软件:首次公开发行股票并在创业板上市招股说明书,http://snap.windin.com/ns/bulletin.php?id=911509&type=1,润和软件,首次公开发行股票并在创业板上市招股说明书,
06/07/2012,002689.SZ,博林特:首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1617830&type=1,博林特,首次公开发行股票招股说明书,
06/07/2012,A12272.SZ,神舟电脑:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=136036&type=1,神舟电脑,创业板首发招股说明书（申报稿）,
06/07/2012,A12278.SZ,康弘药业:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1925688&type=1,康弘药业,首次公开发行股票招股说明书（申报稿）,
06/07/2012,A12276.SZ,华恒焊接:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1488736&type=1,华恒焊接,创业板首发招股说明书（申报稿）,
06/07/2012,A12280.SZ,宏华数码:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1536359&type=1,宏华数码,首次公开发行股票招股说明书（申报稿）,
06/07/2012,A12277.SH,福莱特:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1047467&type=1,福莱特,首次公开发行股票招股说明书（申报稿）,
06/07/2012,A12274.SZ,富邦科技:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1117625&type=1,富邦科技,创业板首发招股说明书（申报稿）,
06/07/2012,A12275.SZ,鼎捷软件:创业板首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=800279&type=1,鼎捷软件,创业板首发招股说明书（申报稿）,
